Price,Close,High,Low,Open
1982-03-26,0.055665746331214905,0.056093917773726194,0.055665746331214905,0.056093917773726194
1982-03-29,0.05695023387670517,0.057378399443812,0.05695023387670517,0.05695023387670517
1982-03-30,0.057806551456451416,0.05823471688081683,0.057806551456451416,0.057806551456451416
1982-03-31,0.057806551456451416,0.05823471688081683,0.057806551456451416,0.057806551456451416
1982-04-01,0.060803789645433426,0.06123195551390408,0.060803789645433426,0.060803789645433426
1982-04-02,0.060803789645433426,0.06123195551390408,0.060803789645433426,0.060803789645433426
1982-04-05,0.060803789645433426,0.06123195551390408,0.060803789645433426,0.060803789645433426
1982-04-06,0.06037556752562523,0.06080373875275145,0.060375567525625236,0.06080373875275145
1982-04-07,0.05951924994587898,0.05994741555266242,0.05951924994587898,0.05994741555266242
1982-04-08,0.05994739755988121,0.060375563038153855,0.05994739755988121,0.05994739755988121
1982-04-12,0.05951924994587898,0.060375581159445864,0.05951924994587898,0.05994741555266242
1982-04-13,0.05480936914682388,0.0552375402767268,0.05480936914682388,0.0552375402767268
1982-04-14,0.05523756518959999,0.0556657307955828,0.05523756518959999,0.05523756518959999
1982-04-15,0.056093890219926834,0.05652205573508692,0.056093890219926834,0.056093890219926834
1982-04-16,0.057806551456451416,0.05823471688081683,0.057806551456451416,0.057806551456451416
1982-04-19,0.05652204900979996,0.05737838565525858,0.05652204900979996,0.05737838565525858
1982-04-20,0.05395303666591644,0.054381207828054355,0.05395303666591644,0.054381207828054355
1982-04-21,0.05352412909269333,0.053953066574482275,0.05352412909269333,0.053953066574482275
1982-04-22,0.052667777985334396,0.05309594927080478,0.052667777985334396,0.05309594927080478
1982-04-23,0.052667777985334396,0.05309594927080478,0.052667777985334396,0.052667777985334396
1982-04-26,0.05395303666591644,0.054381207828054355,0.05395303666591644,0.05395303666591644
1982-04-27,0.05223960429430008,0.05266776979616563,0.05223960429430008,0.05266776979616563
1982-04-28,0.05009876564145088,0.05052693691169002,0.05009876564145088,0.05052693691169002
1982-04-29,0.05009876564145088,0.05052693691169002,0.05009876564145088,0.05009876564145088
1982-04-30,0.050526950508356094,0.05095511617678312,0.050526950508356094,0.050526950508356094
1982-05-03,0.05223960429430008,0.05266776979616563,0.05223960429430008,0.05223960429430008
1982-05-04,0.05395303666591644,0.054381207828054355,0.05395303666591644,0.05395303666591644
1982-05-05,0.053095944225788116,0.053953047080351736,0.053095944225788116,0.053953047080351736
1982-05-06,0.05480936914682388,0.0552375402767268,0.05480936914682388,0.05480936914682388
1982-05-07,0.055665746331214905,0.056093917773726194,0.055665746331214905,0.055665746331214905
1982-05-10,0.05480936914682388,0.0552375402767268,0.05480936914682388,0.0552375402767268
1982-05-11,0.053095944225788116,0.053524109753544956,0.053095944225788116,0.053524109753544956
1982-05-12,0.05181145668029785,0.052239628094264585,0.05181145668029785,0.052239628094264585
1982-05-13,0.05223960429430008,0.05266776979616563,0.05223960429430008,0.05223960429430008
1982-05-14,0.05009876564145088,0.050955102464898816,0.05009876564145088,0.050955102464898816
1982-05-17,0.04924243688583374,0.04967060822622404,0.04924243688583374,0.04967060822622404
1982-05-18,0.04838608205318451,0.04881425323545189,0.04838608205318451,0.04881425323545189
1982-05-19,0.04795793816447258,0.04838610382234476,0.04795793816447258,0.04838610382234476
1982-05-20,0.04838608205318451,0.04881425323545189,0.04838608205318451,0.04838608205318451
1982-05-21,0.04881426692008972,0.049242432505360284,0.04881426692008972,0.04881426692008972
1982-05-24,0.04924243688583374,0.04967060822622404,0.04924243688583374,0.04924243688583374
1982-05-25,0.04924243688583374,0.04967060822622404,0.04924243688583374,0.04924243688583374
1982-05-26,0.04881426692008972,0.049242432505360284,0.04881426692008972,0.049242432505360284
1982-05-27,0.04795793816447258,0.04838610382234476,0.04795793816447258,0.04838610382234476
1982-05-28,0.04795793816447258,0.04838610382234476,0.04795793816447258,0.04795793816447258
1982-06-01,0.047101590782403946,0.04752975920471364,0.047101590782403946,0.04752975920471364
1982-06-02,0.04795793816447258,0.04838610382234476,0.04795793816447258,0.04795793816447258
1982-06-03,0.04624522477388382,0.04710156107846676,0.04624522477388382,0.04710156107846676
1982-06-04,0.04496075585484505,0.04538892434556903,0.04496075585484505,0.04538892434556903
1982-06-07,0.04496075585484505,0.04538892434556903,0.04496075585484505,0.04496075585484505
1982-06-08,0.04453258588910103,0.0449607543656431,0.04453258588910103,0.0449607543656431
1982-06-09,0.04367625713348389,0.044104425690387646,0.04367625713348389,0.044104425690387646
1982-06-10,0.04410441964864731,0.044532588146897464,0.04410441964864731,0.04410441964864731
1982-06-11,0.04581707343459129,0.04624524174400308,0.04581707343459129,0.04581707343459129
1982-06-14,0.04581707343459129,0.04624524174400308,0.04581707343459129,0.04581707343459129
1982-06-15,0.04581707343459129,0.04624524174400308,0.04581707343459129,0.04581707343459129
1982-06-16,0.04581707343459129,0.04624524174400308,0.04581707343459129,0.04581707343459129
1982-06-17,0.04496075585484505,0.04538892434556903,0.04496075585484505,0.04538892434556903
1982-06-18,0.04410441964864731,0.04496075664514762,0.04410441964864731,0.04496075664514762
1982-06-21,0.04410441964864731,0.044532588146897464,0.04410441964864731,0.04410441964864731
1982-06-22,0.04581707343459129,0.046673410053414875,0.04581707343459129,0.04581707343459129
1982-06-23,0.047101590782403946,0.04795792762702333,0.047101590782403946,0.047101590782403946
1982-06-24,0.047101590782403946,0.04752975920471364,0.047101590782403946,0.047101590782403946
1982-06-25,0.045388903468847275,0.045817071762634345,0.045388903468847275,0.045817071762634345
1982-06-28,0.04496075585484505,0.04538892434556903,0.04496075585484505,0.04538892434556903
1982-06-29,0.04367625713348389,0.044104425690387646,0.04367625713348389,0.044104425690387646
1982-06-30,0.04367625713348389,0.044104425690387646,0.04367625713348389,0.04367625713348389
1982-07-01,0.04324807971715927,0.0436762481863522,0.04324807971715927,0.0436762481863522
1982-07-02,0.0411064587533474,0.04153462709196764,0.0411064587533474,0.04153462709196764
1982-07-06,0.03939378634095192,0.039821954689811624,0.03939378634095192,0.039821954689811624
1982-07-07,0.03939378634095192,0.039821954689811624,0.03939378634095192,0.03939378634095192
1982-07-08,0.03768112137913704,0.03810928982382753,0.03768112137913704,0.03810928982382753
1982-07-09,0.0389656163752079,0.03939378470630069,0.0389656163752079,0.0389656163752079
1982-07-12,0.039821967482566833,0.04025013596897511,0.039821967482566833,0.039821967482566833
1982-07-13,0.04239175096154213,0.04281991951338332,0.04239175096154213,0.04239175096154213
1982-07-14,0.042819906026124954,0.04367624286008146,0.042819906026124954,0.042819906026124954
1982-07-15,0.04367625713348389,0.044104425690387646,0.04367625713348389,0.04367625713348389
1982-07-16,0.045388903468847275,0.045817071762634345,0.045388903468847275,0.045388903468847275
1982-07-19,0.04581707343459129,0.04624524174400308,0.04581707343459129,0.04581707343459129
1982-07-20,0.04881426692008972,0.049242432505360284,0.04881426692008972,0.04881426692008972
1982-07-21,0.04881426692008972,0.049242432505360284,0.04881426692008972,0.04881426692008972
1982-07-22,0.04924243688583374,0.04967060822622404,0.04924243688583374,0.04924243688583374
1982-07-23,0.04838608205318451,0.04881425323545189,0.04838608205318451,0.04881425323545189
1982-07-26,0.04624522477388382,0.04667339292617529,0.04624522477388382,0.04667339292617529
1982-07-27,0.04624522477388382,0.04667339292617529,0.04624522477388382,0.04624522477388382
1982-07-28,0.04410441964864731,0.044532588146897464,0.04410441964864731,0.044532588146897464
1982-07-29,0.04581707343459129,0.04624524174400308,0.04581707343459129,0.04581707343459129
1982-07-30,0.04624522477388382,0.04667339292617529,0.04624522477388382,0.04624522477388382
1982-08-02,0.04752975329756737,0.047957921666662955,0.04752975329756737,0.04752975329756737
1982-08-03,0.04453258588910103,0.0449607543656431,0.04453258588910103,0.0449607543656431
1982-08-04,0.04410441964864731,0.044532588146897464,0.04410441964864731,0.044532588146897464
1982-08-05,0.04239175096154213,0.04281991951338332,0.04239175096154213,0.04281991951338332
1982-08-06,0.04196356236934662,0.042391730716709326,0.04196356236934662,0.042391730716709326
1982-08-09,0.04239175096154213,0.04281991951338332,0.04239175096154213,0.04239175096154213
1982-08-10,0.04496075585484505,0.04538892434556903,0.04496075585484505,0.04496075585484505
1982-08-11,0.045388903468847275,0.045817071762634345,0.045388903468847275,0.045388903468847275
1982-08-12,0.04496075585484505,0.04538892434556903,0.04496075585484505,0.04538892434556903
1982-08-13,0.04496075585484505,0.04538892434556903,0.04496075585484505,0.04496075585484505
1982-08-16,0.04581707343459129,0.04624524174400308,0.04581707343459129,0.04581707343459129
1982-08-17,0.04881426692008972,0.04967060380766162,0.04881426692008972,0.04881426692008972
1982-08-18,0.04881426692008972,0.049242432505360284,0.04881426692008972,0.04881426692008972
1982-08-19,0.04924243688583374,0.04967060822622404,0.04924243688583374,0.04924243688583374
1982-08-20,0.050526950508356094,0.05095511617678312,0.050526950508356094,0.050526950508356094
1982-08-23,0.052667777985334396,0.05309594927080478,0.052667777985334396,0.052667777985334396
1982-08-24,0.05523756518959999,0.0556657307955828,0.05523756518959999,0.05523756518959999
1982-08-25,0.059091050177812576,0.05951922129552129,0.059091050177812576,0.059091050177812576
1982-08-26,0.060803789645433426,0.06123195551390408,0.060803789645433426,0.060803789645433426
1982-08-27,0.057806551456451416,0.05823471688081683,0.057806551456451416,0.05823471688081683
1982-08-30,0.05866291746497154,0.05909108310423213,0.05866291746497154,0.05866291746497154
1982-08-31,0.061660099774599075,0.06208826545332716,0.061660099774599075,0.061660099774599075
1982-09-01,0.05994739755988121,0.060375563038153855,0.05994739755988121,0.060375563038153855
1982-09-02,0.06251641362905502,0.0629445791487526,0.06251641362905502,0.06251641362905502
1982-09-03,0.06294456124305725,0.06337273235798385,0.06294456124305725,0.06294456124305725
1982-09-07,0.05951924994587898,0.05994741555266242,0.05951924994587898,0.05994741555266242
1982-09-08,0.061660099774599075,0.06208826545332716,0.061660099774599075,0.061660099774599075
1982-09-09,0.06037556752562523,0.06080373875275145,0.060375567525625236,0.06080373875275145
1982-09-10,0.0620882473886013,0.06251641865978394,0.06208824738860131,0.06208824738860131
1982-09-13,0.06251641362905502,0.0629445791487526,0.06251641362905502,0.06251641362905502
1982-09-14,0.06465724110603333,0.06508541226623786,0.06465724110603333,0.06465724110603333
1982-09-15,0.06422906368970871,0.06465722905306867,0.06422906368970871,0.06465722905306867
1982-09-16,0.0620882473886013,0.06294458421393621,0.06208824738860131,0.06294458421393621
1982-09-17,0.060803789645433426,0.06123195551390408,0.060803789645433426,0.06123195551390408
1982-09-20,0.06123191863298416,0.06166008996059524,0.06123191863298417,0.06123191863298417
1982-09-21,0.06251641362905502,0.0629445791487526,0.06251641362905502,0.06251641362905502
1982-09-22,0.06422906368970871,0.06465722905306867,0.06422906368970871,0.06422906368970871
1982-09-23,0.06422906368970871,0.06465722905306867,0.06422906368970871,0.06422906368970871
1982-09-24,0.0620882473886013,0.06251641865978394,0.06208824738860131,0.06251641865978394
1982-09-27,0.0620882473886013,0.06294458421393621,0.06208824738860131,0.06208824738860131
1982-09-28,0.06294456124305725,0.06380089775588219,0.06294456124305725,0.06294456124305725
1982-09-29,0.06294456124305725,0.06337273235798385,0.06294456124305725,0.06294456124305725
1982-09-30,0.06251641362905502,0.0629445791487526,0.06251641362905502,0.0629445791487526
1982-10-01,0.06337275356054306,0.06422909035987175,0.06337275356054306,0.06337275356054306
1982-10-04,0.06422906368970871,0.06465722905306867,0.06166005435846552,0.06337272724596098
1982-10-05,0.06465724110603333,0.06594251495148666,0.06422907566285767,0.06422907566285767
1982-10-06,0.06936787813901901,0.06936787813901901,0.06465725674095833,0.06465725674095833
1982-10-07,0.07493406534194946,0.07536223661022515,0.06979605014185342,0.06979605014185342
1982-10-08,0.080501027405262,0.08092919869372715,0.07450590330386574,0.07493406887530031
1982-10-11,0.08221372216939926,0.08478273340669114,0.08050104801120468,0.08050104801120468
1982-10-12,0.07964468002319336,0.08349819824215417,0.0787883432764276,0.08221369026349062
1982-10-13,0.080501027405262,0.08307003798496121,0.07878835368546251,0.07964469054536226
1982-10-14,0.0809292271733284,0.0817855643345796,0.079216552850826,0.0805010557341865
1982-10-15,0.0787883922457695,0.08050106680377947,0.07750311738627232,0.08050106680377947
1982-10-18,0.080501027405262,0.08092919869372715,0.07878835368546251,0.07878835368546251
1982-10-19,0.08221372216939926,0.08307005924849656,0.08050104801120468,0.08050104801120468
1982-10-20,0.08692355453968048,0.08777989143449122,0.08178553888784683,0.08221370447673679
1982-10-21,0.08906439691781998,0.09163417360597625,0.08563904944308619,0.08692355188759604
1982-10-22,0.08863622695207596,0.09163417497797631,0.08863622695207596,0.08906439825134384
1982-10-25,0.08349817991256714,0.08906436468613632,0.08307000877466182,0.08863619354823099
1982-10-26,0.08392639458179474,0.08435456025392085,0.07964470927537398,0.08349822890966863
1982-10-27,0.08606720715761185,0.08649537841136011,0.08392636803996086,0.08392636803996086
1982-10-28,0.08606720715761185,0.08692354394807826,0.08478270483042727,0.08606720715761185
1982-10-29,0.08692355453968048,0.08692355453968048,0.08478271516116902,0.08606721764486973
1982-11-01,0.09163414686918259,0.09249048348800616,0.08606718990643239,0.08692352652525598
1982-11-02,0.09805668145418167,0.10105385697811743,0.09249049017111614,0.09249049017111614
1982-11-03,0.10533631592988968,0.10533631592988968,0.09805668494437744,0.09805668494437744
1982-11-04,0.10619266331195831,0.10918983940510622,0.10447998962529365,0.10533633218565645
1982-11-05,0.10319548845291138,0.10533633344535952,0.10148204866367265,0.10533633344535952
1982-11-08,0.09891302138566971,0.1040518080177095,0.09848485014798537,0.10319547697640064
1982-11-09,0.10233914107084274,0.10319548360118556,0.0984848564703647,0.09891302773553612
1982-11-10,0.10619266331195831,0.10790533699862297,0.10276731593862899,0.10276731593862899
1982-11-11,0.11304331570863724,0.11304331570863724,0.10447995048345006,0.10619262352848749
1982-11-12,0.11090244352817535,0.11646939845855962,0.11090244352817535,0.11304328715217653
1982-11-15,0.1083335354924202,0.11218704367987947,0.1070490327632671,0.11090254095072638
1982-11-16,0.10276731848716736,0.10876167082211781,0.10233914719636769,0.10833351096537937
1982-11-17,0.10747718065977097,0.10790535199947615,0.10276733022520147,0.10276733022520147
1982-11-18,0.10747718065977097,0.10918985458452919,0.10704902075412831,0.10747718065977097
1982-11-19,0.1057644709944725,0.1083334867305045,0.10533631123351607,0.10747714434047427
1982-11-22,0.09634407609701157,0.1057645465990374,0.09634407609701157,0.1057645465990374
1982-11-23,0.09891302138566971,0.10191097469740745,0.09762851910667651,0.09762851910667651
1982-11-24,0.10105390101671219,0.10448001531452752,0.09848488413802253,0.09891305552348144
1982-11-26,0.09934122115373611,0.10233916389241064,0.09720037578453246,0.10105389516228643
