Price,Close,High,Low,Open
1982-03-26,0.05566573143005371,0.05609390275794781,0.05566573143005372,0.05609390275794781
1982-03-29,0.056950248777866364,0.05737841445700371,0.056950248777866364,0.056950248777866364
1982-03-30,0.05780656263232231,0.058234728139465904,0.05780656263232231,0.05780656263232231
1982-03-31,0.05780656263232231,0.058234728139465904,0.05780656263232231,0.05780656263232231
1982-04-01,0.06080375984311104,0.0612319255017208,0.06080375984311104,0.06080375984311104
1982-04-02,0.06080375984311104,0.0612319255017208,0.06080375984311104,0.06080375984311104
1982-04-05,0.06080375984311104,0.0612319255017208,0.06080375984311104,0.06080375984311104
1982-04-06,0.06037561595439911,0.06080378752497233,0.06037561595439911,0.06080378752497233
1982-04-07,0.05951927602291107,0.05994744181728573,0.05951927602291107,0.05994744181728573
1982-04-08,0.05994737520813942,0.06037554052676804,0.05994737520813942,0.05994737520813942
1982-04-12,0.05951927602291107,0.06037560761166039,0.05951927602291107,0.05994744181728573
1982-04-13,0.05480938404798508,0.055237555294295956,0.05480938404798508,0.055237555294295956
1982-04-14,0.0552375465631485,0.0556657120247512,0.0552375465631485,0.0552375465631485
1982-04-15,0.056093890219926834,0.05652205573508692,0.056093890219926834,0.056093890219926834
1982-04-16,0.05780656263232231,0.058234728139465904,0.05780656263232231,0.05780656263232231
1982-04-19,0.05652208253741264,0.05737841969083096,0.05652208253741264,0.05737841969083096
1982-04-20,0.053953032940626144,0.05438120407320016,0.05395303294062614,0.05438120407320016
1982-04-21,0.05352410301566124,0.053953040288471234,0.05352410301566124,0.053953040288471234
1982-04-22,0.0526677705347538,0.05309594175965347,0.0526677705347538,0.05309594175965347
1982-04-23,0.0526677705347538,0.05309594175965347,0.0526677705347538,0.0526677705347538
1982-04-26,0.053953032940626144,0.05438120407320016,0.05395303294062614,0.05395303294062614
1982-04-27,0.05223962664604187,0.052667792331106446,0.05223962664604187,0.052667792331106446
1982-04-28,0.05009876564145088,0.05052693691169002,0.05009876564145088,0.05052693691169002
1982-04-29,0.05009876564145088,0.05052693691169002,0.05009876564145088,0.05009876564145088
1982-04-30,0.05052691325545311,0.05095507860819882,0.05052691325545311,0.05052691325545311
1982-05-03,0.05223962664604187,0.052667792331106446,0.05223962664604187,0.05223962664604187
1982-05-04,0.053953032940626144,0.05438120407320016,0.05395303294062614,0.05395303294062614
1982-05-05,0.05309593677520752,0.05395303950949992,0.05309593677520752,0.05395303950949992
1982-05-06,0.05480938404798508,0.055237555294295956,0.05480938404798508,0.05480938404798508
1982-05-07,0.05566573143005371,0.05609390275794781,0.05566573143005372,0.05566573143005372
1982-05-10,0.05480938404798508,0.055237555294295956,0.05480938404798508,0.055237555294295956
1982-05-11,0.05309593677520752,0.0535241022428829,0.05309593677520752,0.0535241022428829
1982-05-12,0.05181143060326576,0.052239601801731136,0.05181143060326576,0.052239601801731136
1982-05-13,0.05223962664604187,0.052667792331106446,0.05223962664604187,0.05223962664604187
1982-05-14,0.05009876564145088,0.050955102464898816,0.05009876564145088,0.050955102464898816
1982-05-17,0.049242425709962845,0.04967059695317704,0.049242425709962845,0.04967059695317704
1982-05-18,0.0483861044049263,0.04881427578498551,0.0483861044049263,0.04881427578498551
1982-05-19,0.04795791581273079,0.04838608127104793,0.04795791581273079,0.04838608127104793
1982-05-20,0.0483861044049263,0.04881427578498551,0.0483861044049263,0.0483861044049263
1982-05-21,0.048814259469509125,0.04924242498942826,0.048814259469509125,0.048814259469509125
1982-05-24,0.049242425709962845,0.04967059695317704,0.049242425709962845,0.049242425709962845
1982-05-25,0.049242425709962845,0.04967059695317704,0.049242425709962845,0.049242425709962845
1982-05-26,0.048814259469509125,0.04924242498942826,0.048814259469509125,0.04924242498942826
1982-05-27,0.04795791581273079,0.04838608127104793,0.04795791581273079,0.04838608127104793
1982-05-28,0.04795791581273079,0.04838608127104793,0.04795791581273079,0.04795791581273079
1982-06-01,0.047101594507694244,0.04752976296386801,0.047101594507694244,0.04752976296386801
1982-06-02,0.04795791581273079,0.04838608127104793,0.04795791581273079,0.04795791581273079
1982-06-03,0.04624525085091591,0.04710158763837485,0.04624525085091591,0.04710158763837485
1982-06-04,0.04496074467897415,0.04538891306326852,0.04496074467897415,0.04538891306326852
1982-06-07,0.04496074467897415,0.04538891306326852,0.04496074467897415,0.04496074467897415
1982-06-08,0.04453258216381073,0.044960750604535166,0.04453258216381073,0.044960750604535166
1982-06-09,0.04367624968290329,0.04410441816676726,0.04367624968290329,0.04410441816676726
1982-06-10,0.04410441964864731,0.044532588146897464,0.04410441964864731,0.04410441964864731
1982-06-11,0.04581708088517189,0.046245249264210614,0.04581708088517189,0.04581708088517189
1982-06-14,0.04581708088517189,0.046245249264210614,0.04581708088517189,0.04581708088517189
1982-06-15,0.04581708088517189,0.046245249264210614,0.04581708088517189,0.04581708088517189
1982-06-16,0.04581708088517189,0.046245249264210614,0.04581708088517189,0.04581708088517189
1982-06-17,0.04496074467897415,0.04538891306326852,0.04496074467897415,0.04538891306326852
1982-06-18,0.04410441964864731,0.04496075664514762,0.04410441964864731,0.04496075664514762
1982-06-21,0.04410441964864731,0.044532588146897464,0.04410441964864731,0.04410441964864731
1982-06-22,0.04581708088517189,0.046673417643249344,0.04581708088517189,0.04581708088517189
1982-06-23,0.047101594507694244,0.047957931420041774,0.047101594507694244,0.047101594507694244
1982-06-24,0.047101594507694244,0.04752976296386801,0.047101594507694244,0.047101594507694244
1982-06-25,0.045388929545879364,0.04581709808565956,0.045388929545879364,0.04581709808565956
1982-06-28,0.04496074467897415,0.04538891306326852,0.04496074467897415,0.04538891306326852
1982-06-29,0.04367624968290329,0.04410441816676726,0.04367624968290329,0.04410441816676726
1982-06-30,0.04367624968290329,0.04410441816676726,0.04367624968290329,0.04367624968290329
1982-07-01,0.043248072266578674,0.04367624066200871,0.043248072266578674,0.04367624066200871
1982-07-02,0.04110646992921829,0.04153463838424735,0.04110646992921829,0.04153463838424735
1982-07-06,0.03939378261566162,0.0398219509240314,0.03939378261566162,0.0398219509240314
1982-07-07,0.03939378261566162,0.0398219509240314,0.03939378261566162,0.03939378261566162
1982-07-08,0.03768112137913704,0.03810928982382753,0.03768112137913704,0.03810928982382753
1982-07-09,0.0389656201004982,0.03939378847252584,0.0389656201004982,0.0389656201004982
1982-07-12,0.03982195630669594,0.04025012467294049,0.03982195630669594,0.03982195630669594
1982-07-13,0.042391713708639145,0.04281988188421558,0.042391713708639145,0.042391713708639145
1982-07-14,0.04281990975141525,0.043676246659872235,0.04281990975141525,0.04281990975141525
1982-07-15,0.04367624968290329,0.04410441816676726,0.04367624968290329,0.04367624968290329
1982-07-16,0.045388929545879364,0.04581709808565956,0.045388929545879364,0.045388929545879364
1982-07-19,0.04581708088517189,0.046245249264210614,0.04581708088517189,0.04581708088517189
1982-07-20,0.048814259469509125,0.04924242498942826,0.048814259469509125,0.048814259469509125
1982-07-21,0.048814259469509125,0.04924242498942826,0.048814259469509125,0.048814259469509125
1982-07-22,0.049242425709962845,0.04967059695317704,0.049242425709962845,0.049242425709962845
1982-07-23,0.0483861044049263,0.04881427578498551,0.0483861044049263,0.04881427578498551
1982-07-26,0.04624525085091591,0.04667341924464538,0.04624525085091591,0.04667341924464538
1982-07-27,0.04624525085091591,0.04667341924464538,0.04624525085091591,0.04624525085091591
1982-07-28,0.04410441964864731,0.044532588146897464,0.04410441964864731,0.044532588146897464
1982-07-29,0.04581708088517189,0.046245249264210614,0.04581708088517189,0.04581708088517189
1982-07-30,0.04624525085091591,0.04667341924464538,0.04624525085091591,0.04624525085091591
1982-08-02,0.047529757022857666,0.04795792542551227,0.047529757022857666,0.047529757022857666
1982-08-03,0.04453258216381073,0.044960750604535166,0.04453258216381073,0.044960750604535166
1982-08-04,0.04410441964864731,0.044532588146897464,0.04410441964864731,0.044532588146897464
1982-08-05,0.042391713708639145,0.04281988188421558,0.042391713708639145,0.04281988188421558
1982-08-06,0.04196358099579811,0.04239174953321277,0.04196358099579811,0.04239174953321277
1982-08-09,0.042391713708639145,0.04281988188421558,0.042391713708639145,0.042391713708639145
1982-08-10,0.04496074467897415,0.04538891306326852,0.04496074467897415,0.04496074467897415
1982-08-11,0.045388929545879364,0.04581709808565956,0.045388929545879364,0.045388929545879364
1982-08-12,0.04496074467897415,0.04538891306326852,0.04496074467897415,0.04538891306326852
1982-08-13,0.04496074467897415,0.04538891306326852,0.04496074467897415,0.04496074467897415
1982-08-16,0.04581708088517189,0.046245249264210614,0.04581708088517189,0.04581708088517189
1982-08-17,0.048814259469509125,0.04967059622637729,0.048814259469509125,0.048814259469509125
1982-08-18,0.048814259469509125,0.04924242498942826,0.048814259469509125,0.048814259469509125
1982-08-19,0.049242425709962845,0.04967059695317704,0.049242425709962845,0.049242425709962845
1982-08-20,0.05052691325545311,0.05095507860819882,0.05052691325545311,0.05052691325545311
1982-08-23,0.0526677705347538,0.05309594175965347,0.0526677705347538,0.0526677705347538
1982-08-24,0.0552375465631485,0.0556657120247512,0.0552375465631485,0.0552375465631485
1982-08-25,0.05909107252955437,0.059519243809222806,0.05909107252955437,0.05909107252955437
1982-08-26,0.06080375984311104,0.0612319255017208,0.06080375984311104,0.06080375984311104
1982-08-27,0.05780656263232231,0.058234728139465904,0.05780656263232231,0.058234728139465904
1982-08-30,0.05866290628910065,0.05909107184679142,0.05866290628910065,0.05866290628910065
1982-08-31,0.06166012957692146,0.06208829546259587,0.061660129576921456,0.061660129576921456
1982-09-01,0.05994737520813942,0.06037554052676804,0.05994737520813942,0.06037554052676804
1982-09-02,0.06251639127731323,0.06294455664392708,0.06251639127731323,0.06251639127731323
1982-09-03,0.06294457614421844,0.063372747360508,0.06294457614421844,0.06294457614421844
1982-09-07,0.05951927602291107,0.05994744181728573,0.05951927602291107,0.05994744181728573
1982-09-08,0.06166012957692146,0.06208829546259587,0.061660129576921456,0.061660129576921456
1982-09-09,0.06037561595439911,0.06080378752497233,0.06037561595439911,0.06080378752497233
1982-09-10,0.0620882511138916,0.06251642241076448,0.0620882511138916,0.0620882511138916
1982-09-13,0.06251639127731323,0.06294455664392708,0.06251639127731323,0.06251639127731323
1982-09-14,0.0646572858095169,0.06508545726575544,0.0646572858095169,0.0646572858095169
1982-09-15,0.0642291009426117,0.06465726655430787,0.0642291009426117,0.06465726655430787
1982-09-16,0.0620882511138916,0.06294458799060665,0.0620882511138916,0.06294458799060665
1982-09-17,0.06080375984311104,0.0612319255017208,0.06080375984311104,0.0612319255017208
1982-09-20,0.061231933534145355,0.061660104965954525,0.06123193353414535,0.06123193353414535
1982-09-21,0.06251639127731323,0.06294455664392708,0.06251639127731323,0.06251639127731323
1982-09-22,0.0642291009426117,0.06465726655430787,0.0642291009426117,0.0642291009426117
1982-09-23,0.0642291009426117,0.06465726655430787,0.0642291009426117,0.0642291009426117
1982-09-24,0.0620882511138916,0.06251642241076448,0.0620882511138916,0.06251642241076448
1982-09-27,0.0620882511138916,0.06294458799060665,0.0620882511138916,0.0620882511138916
1982-09-28,0.06294457614421844,0.06380091285976795,0.06294457614421844,0.06294457614421844
1982-09-29,0.06294457614421844,0.063372747360508,0.06294457614421844,0.06294457614421844
1982-09-30,0.06251639127731323,0.06294455664392708,0.06251639127731323,0.06294455664392708
1982-10-01,0.06337276101112366,0.06422909791112978,0.06337276101112366,0.06337276101112366
1982-10-04,0.0642291009426117,0.06465726655430787,0.06166009012134125,0.0633727640021882
1982-10-05,0.0646572858095169,0.06594256054359798,0.06422912007031119,0.06422912007031119
1982-10-06,0.06936787068843842,0.06936787068843842,0.06465724979633042,0.06465724979633042
1982-10-07,0.07493408769369125,0.0753622590896842,0.069796070961,0.069796070961
1982-10-08,0.0805010050535202,0.08092917622310025,0.07450588261671719,0.07493404806926823
1982-10-11,0.08221370726823807,0.08478271803989904,0.0805010334204641,0.0805010334204641
1982-10-12,0.07964467257261276,0.08349819043108561,0.07878833590595538,0.0822136825725849
1982-10-13,0.0805010050535202,0.08307001491991348,0.07878833180925802,0.0796446684313891
1982-10-14,0.08092920482158661,0.08178554174632713,0.07921653097210558,0.08050103350070084
1982-10-15,0.0787883847951889,0.08050105919124075,0.07750311005723302,0.08050105919124075
1982-10-18,0.0805010050535202,0.08092917622310025,0.07878833180925802,0.07878833180925802
1982-10-19,0.08221370726823807,0.08307004419212506,0.0805010334204641,0.0805010334204641
1982-10-20,0.08692355453968048,0.08777989143449122,0.08178553888784683,0.08221370447673679
1982-10-21,0.08906440436840057,0.0916341812715286,0.08563905660712326,0.08692355915908669
1982-10-22,0.08863624185323715,0.0916341903831403,0.08863624185323715,0.08906441322448744
1982-10-25,0.08349819481372833,0.0890643805806439,0.08307002359941121,0.08863620936632678
1982-10-26,0.08392634242773056,0.08435450783378329,0.07964465978206142,0.08349817702167783
1982-10-27,0.08606722205877304,0.08649539338665233,0.08392638257046998,0.08392638257046998
1982-10-28,0.08606722205877304,0.08692355899750048,0.08478271950919743,0.08606722205877304
1982-10-29,0.08692355453968048,0.08692355453968048,0.08478271516116902,0.08606721764486973
1982-11-01,0.09163416177034378,0.09249049852842123,0.08606720390231837,0.08692354066039581
1982-11-02,0.09805669635534286,0.10105387233474371,0.09249050422641235,0.09249050422641235
1982-11-03,0.10533634573221207,0.10533634573221207,0.09805671268710711,0.09805671268710711
1982-11-04,0.1061926782131195,0.10918985472683701,0.10448000428612915,0.1053363469666556
1982-11-05,0.10319547355175018,0.10533631823506585,0.10148203400992774,0.10533631823506585
1982-11-08,0.0989130511879921,0.10405183936833942,0.09848487982130051,0.1031955080690195
1982-11-09,0.10233916342258453,0.10319550613995987,0.09848487798029784,0.09891304933898551
1982-11-10,0.1061926782131195,0.10790535214010988,0.10276733035913878,0.10276733035913878
1982-11-11,0.11304332315921783,0.11304332315921783,0.10447995736962715,0.10619263052754528
1982-11-12,0.11090248078107834,0.11646943758144154,0.11090248078107835,0.11304332512420379
1982-11-15,0.1083335131406784,0.11218702053306882,0.10704901067654826,0.1109025180689387
1982-11-16,0.10276734828948975,0.10876170236279072,0.10233917687452124,0.10833354238188675
1982-11-17,0.10747714340686798,0.10790531459816376,0.10276729460479016,0.10276729460479016
1982-11-18,0.10747714340686798,0.10918981673799252,0.10704898364963078,0.10747714340686798
1982-11-19,0.1057644784450531,0.10833349436205945,0.10533631865393493,0.10747715191170418
1982-11-22,0.09634403139352798,0.10576449752447191,0.09634403139352798,0.10576449752447191
1982-11-23,0.0989130511879921,0.101911005403008,0.0976285485219806,0.0976285485219806
1982-11-24,0.10105382651090622,0.10447993828268935,0.0984848115263213,0.09891298259609467
1982-11-26,0.09934117645025253,0.1023391178398548,0.09720033204442785,0.10105384968810067
1982-11-29,0.0989130511879921,0.1006257252206952,0.0959158744892775,0.09934122255468368
